0.0023771	0.00159605	0.00433022	0.00213794	0.00162155	0.00403483	0.00765356	0.00313698
0.00267574	0.00216512	0.00512141	0.00249773	0.00169265	0.00434512	0.00798026	0.00389393
0.0028028	0.00265662	0.00574414	0.00282191	0.00192141	0.00473418	0.0082854	0.00407482
0.0029631	0.00287985	0.00628561	0.00291863	0.00204872	0.00503253	0.00865897	0.00417483
0.00301448	0.00296697	0.00656782	0.00288067	0.00208142	0.00529703	0.00900095	0.00423302
0.00301488	0.00321746	0.00662151	0.00280309	0.0020911	0.00535127	0.00932528	0.00427911
0.0030067	0.00343493	0.0067874	0.00280514	0.00210565	0.00536496	0.00950278	0.00430515
0.0027235	0.0035241	0.00688363	0.00282161	0.00210916	0.00538236	0.00949036	0.00430823
0.00269666	0.00357114	0.00697989	0.00286912	0.00212417	0.00541729	0.00916671	0.00399156
0.00288296	0.00354978	0.00700993	0.00288248	0.0021555	0.00548433	0.00934485	0.00393309
0.0029972	0.0035314	0.00701016	0.00289668	0.00217145	0.00547394	0.00887795	0.00363756
0.00295551	0.00361307	0.00703093	0.0028672	0.00215677	0.00538618	0.00848701	0.00365372
0.0026738	0.00367573	0.00709217	0.00284368	0.00217486	0.00524232	0.00814539	0.00363756
0.00273392	0.00371696	0.00717312	0.00280479	0.00220226	0.00527418	0.00786934	0.00364086
0.0028174	0.00374987	0.00720874	0.00279422	0.0022208	0.00554222	0.00721034	0.00362427
0.00288365	0.00379951	0.0072428	0.00277851	0.00221589	0.00533451	0.00667575	0.00361027
0.00314166	0.00384403	0.00727758	0.00277482	0.00222046	0.00527232	0.00604417	0.00367794
0.00318131	0.00394361	0.00732178	0.00276486	0.00221775	0.00531935	0.00591375	0.00366404
0.00316862	0.00398459	0.00736909	0.00278617	0.00219979	0.00536414	0.0056119	0.00367424
0.00314831	0.00404321	0.00739662	0.00289302	0.00221296	0.00505518	0.00533344	0.00365558
0.00324461	0.00403881	0.00741172	0.00279005	0.00220616	0.0047818	0.00530143	0.00362984
0.00326932	0.00407264	0.00731115	0.00271889	0.00199282	0.00471925	0.00485091	0.00364027
0.00324555	0.00389866	0.00571069	0.0023847	0.001647	0.00407968	0.00419792	0.00326836
0.0030636	0.00318026	0.00434763	0.00212239	0.00129548	0.00348239	0.00406502	0.00261181
0.00307093	0.00297646	0.00393163	0.00200455	0.00128693	0.00359485	0.00376986	0.00225916
0.00316337	0.003003	0.00369162	0.00189403	0.00114164	0.00338718	0.00362745	0.00243855
0.00315549	0.00310927	0.00364518	0.00211933	0.00115435	0.00328657	0.00345658	0.00288748
0.00308312	0.00292522	0.00378554	0.00216667	0.00120341	0.00333607	0.00312609	0.00317697
