GM Ip  BF  VL  St  TA  Gs  Gr
0.0116921	0.00129512	0.000801902	0.000623104	0.000630597	0.00131809	0.00751127	0.00495948
0.0125567	0.00134411	0.000800042	0.000616444	0.000693034	0.00133724	0.0071157	0.00525615
0.0152476	0.00154709	0.000793271	0.000590167	0.00076013	0.00140823	0.00852089	0.00553187
0.0140017	0.00189807	0.000863329	0.000602692	0.00083759	0.00137347	0.00866397	0.0066914
0.0148255	0.00206354	0.000866182	0.000570876	0.000843277	0.00124669	0.00672298	0.00659169
0.0156575	0.00202688	0.000794333	0.000576894	0.000856377	0.00143614	0.00678682	0.00646575
0.0159953	0.00193195	0.000766528	0.000581132	0.000880183	0.00153973	0.00697615	0.00634212
0.0174445	0.00177507	0.000775747	0.000618523	0.000872714	0.00166139	0.00708728	0.00619186
0.0155066	0.00176421	0.00075076	0.000630858	0.000858334	0.00213184	0.00613304	0.00513948
0.0157291	0.00179789	0.000761723	0.00060091	0.000831928	0.00237332	0.00520163	0.00423162
0.0166973	0.00215836	0.000798353	0.000611902	0.000794731	0.00229416	0.00464443	0.00406725
0.01466     0.00204811	0.000822705	0.000608222	0.000800712	0.00230916	0.00401852	0.00374721
0.0160401	0.00215862	0.000855307	0.000595424	0.000773659	0.00259024	0.00381148	0.00337441
0.0205991	0.00181743	0.00091055	0.000645318	0.000741602	0.00268949	0.00354916	0.00204854
0.0206423	0.00160808	0.000950213	0.000678754	0.00080256	0.0028188	0.00356358	0.00187175
0.0193765	0.00154624	0.000942105	0.00065734	0.000808224	0.00264196	0.00304884	0.001915
0.0169526	0.00147878	0.000942324	0.000620329	0.000843486	0.00262879	0.00478351	0.00342938
0.0149871	0.00149591	0.000905397	0.000561994	0.000821428	0.00268391	0.00503787	0.00438672
0.014857	0.00198784	0.00089485	0.000558516	0.000776469	0.00268849	0.00509105	0.00442127
0.0131867	0.00195084	0.00086513	0.000574135	0.000805331	0.00336556	0.00515636	0.0045035
0.0134692	0.00201587	0.000830822	0.000603068	0.000822196	0.00399738	0.0053318	0.00492998
0.0157521	0.00205946	0.000846369	0.000629833	0.000798029	0.00447632	0.00559418	0.00518307
0.0116828	0.00196941	0.000834438	0.000629465	0.00080606	0.00489904	0.00521214	0.00516048
0.00870885	0.00211996	0.000713652	0.00059355	0.000763359	0.00481885	0.00498687	0.00515031
0.00678813	0.00215028	0.000699099	0.000573789	0.00072921	0.00466832	0.00494514	0.00507798
0.00649895	0.00240256	0.000691705	0.000584159	0.000750926	0.00466462	0.00441365	0.00458498
0.00630557	0.00256147	0.000685613	0.000613004	0.00073071	0.00483339	0.00261868	0.00298747
0.00652664	0.00258564	0.000703735	0.00060035	0.000754324	0.00465811	0.00216649	0.00228582
0.00659148	0.00238484	0.00070992	0.000584005	0.000747055	0.00405579	0.00206649	0.00214202
0.00695175	0.00222278	0.00076882	0.000566841	0.000719668	0.00375672	0.0019648	0.00180196
0.0070305	0.00214542	0.000773273	0.00061214	0.000698793	0.00370438	0.00150834	0.00139035
0.00613359	0.00225272	0.000706477	0.000579076	0.000666943	0.00298185	0.000955505	0.00104323
0.00683105	0.00234816	0.000726876	0.00059096	0.000657549	0.00251109	0.000645069	0.000947287
0.00971423	0.0024165	0.000756507	0.000613332	0.00066033	0.00242137	0.000616882	0.000987611
0.0102165	0.00234281	0.000788495	0.00061122	0.000625046	0.00242617	0.000619421	0.00102206
0.0103238	0.00218641	0.000825502	0.000608917	0.000544823	0.00233786	0.000645132	0.000989211
0.0106272	0.00228262	0.000836856	0.000589284	0.000528513	0.00215578	0.00063884	0.000969469
0.0117702	0.00262338	0.000853479	0.000589615	0.000539001	0.0020637	0.000638402	0.000954372
0.0144605	0.00256272	0.000841333	0.000587726	0.000548949	0.00168535	0.00062973	0.000953482
0.0166547	0.00276064	0.00080427	0.000582843	0.000559915	0.00107983	0.000611459	0.000939189
0.0151084	0.00271366	0.00081575	0.00052637	0.000563832	0.000971451	0.000597373	0.000962809
0.0144297	0.00296468	0.000844666	0.00051383	0.000537584	0.00123408	0.000620133	0.000989497
0.0120363	0.00294742	0.00081267	0.000501103	0.000520458	0.00126799	0.000612606	0.00101243
0.0106771	0.00284784	0.000806204	0.00048269	0.00049863	0.00124773	0.000609613	0.000909351
0.0102294	0.00285089	0.00077044	0.000484018	0.000514012	0.00139142	0.000586807	0.00101008
0.0101141	0.00279355	0.000775953	0.000496979	0.000510032	0.00142304	0.000567835	0.00101601
0.00984089	0.00262585	0.000769025	0.000495576	0.000497801	0.00144959	0.000549481	0.000999387
0.00844338	0.00243299	0.000764813	0.000509968	0.00048013	0.00142652	0.000534428	0.00107358
0.00578515	0.00265231	0.000754064	0.00052551	0.000481274	0.00141132	0.000557378	0.00109933
0.00527635	0.0026436	0.000726567	0.000542784	0.000492296	0.00144037	0.000569471	0.00113787
0.00543163	0.00249886	0.000701993	0.000540344	0.000492986	0.0010391	0.00059119	0.00114136
0.00526981	0.00248736	0.000650164	0.000547212	0.000494257	0.000988954	0.000569863	0.00110037
0.00520448	0.00298949	0.000675405	0.000534906	0.000514059	0.00106909	0.000561929	0.00107646
0.00562148	0.00329694	0.000639214	0.000551631	0.000516766	0.00111921	0.00054977	0.00108403
0.00568859	0.00371358	0.000629426	0.00055933	0.000513986	0.00120645	0.000558298	0.0010035
0.00534484	0.00385539	0.000580195	0.000545244	0.000497905	0.00124475	0.00057433	0.00106669
0.00471384	0.00363116	0.000589445	0.000572205	0.00052893	0.00122499	0.00057217	0.0010709
0.00419588	0.00384429	0.000605985	0.0005992	0.000546082	0.00133112	0.00063897	0.00106502
0.00279616	0.00364931	0.000595352	0.000617334	0.000544068	0.00135222	0.000636632	0.0011373
0.00241754	0.00351804	0.000612049	0.00059815	0.000544725	0.00131857	0.000611172	0.0011443
0.00257785	0.0034375	0.000630148	0.000602055	0.000529399	0.00131852	0.00061475	0.00116715
0.00264157	0.00407987	0.000637624	0.000657493	0.000549582	0.0014632	0.00061047	0.00115645
0.00235188	0.00403248	0.00063027	0.000698062	0.000526691	0.00159159	0.000609389	0.00121078
0.00233475	0.00404615	0.000665397	0.000719568	0.000547844	0.00152736	0.000610466	0.00124033
0.00437178	0.00403504	0.000693019	0.000729716	0.000571701	0.00132903	0.000614814	0.00125949
0.00540594	0.00405587	0.000750563	0.000728795	0.000567478	0.00127742	0.000635027	0.00129433
0.00559085	0.00420999	0.000732663	0.000718766	0.000562162	0.00122616	0.000609227	0.00126978
0.00556213	0.00424796	0.000728842	0.000710465	0.000550676	0.00112662	0.000587559	0.00134288
0.00618121	0.00463113	0.000742629	0.000712678	0.000528174	0.00119777	0.000575499	0.00126917
0.00599668	0.00465475	0.000729622	0.00070518	0.000513259	0.00127577	0.000568213	0.00125881
0.00580393	0.00434042	0.000729027	0.000712762	0.00051255	0.00124536	0.000577378	0.00123591
0.00565013	0.00357485	0.000711946	0.000674766	0.000493443	0.000997446	0.000602578	0.00125395
