"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.005319,0.018469,0.002794,0.002988,0.020039,0.0132622,0.015894
0.006058,0.020322,0.002589,0.002624,0.019108,0.0138201,0.015485
0.006872,0.021333,0.002348,0.002291,0.018448,0.0143346,0.015058
0.007556,0.021971,0.002188,0.001638,0.017687,0.0146799,0.015089
0.008007,0.022066,0.002044,0.000887,0.016764,0.0149589,0.015336
0.008118,0.022833,0.001960,0.000477,0.015723,0.0152073,0.015339
0.008179,0.024079,0.001907,0.000175,0.014636,0.0154845,0.014864
0.007826,0.025703,0.002194,0.000536,0.013686,0.0156739,0.014434
0.007350,0.027437,0.002537,0.001112,0.012908,0.0158336,0.013955
0.006915,0.028495,0.002879,0.001695,0.012387,0.0158666,0.013294
0.006381,0.030090,0.003199,0.002353,0.011881,0.0158985,0.012412
0.005987,0.031339,0.003342,0.002605,0.011503,0.0159220,0.011507
0.005665,0.031960,0.003479,0.002685,0.011116,0.0159114,0.010772
0.005488,0.032732,0.003596,0.002760,0.010899,0.0158872,0.010446
0.005368,0.032993,0.003727,0.002760,0.010784,0.0158294,0.010101
0.005296,0.033781,0.003925,0.003134,0.010472,0.0158374,0.009656
0.005407,0.034843,0.004090,0.003347,0.010187,0.0158417,0.009043
0.005486,0.035622,0.004230,0.003514,0.010107,0.0158482,0.008570
0.005750,0.036238,0.004316,0.003514,0.010395,0.0158016,0.008126
0.006073,0.035265,0.004212,0.003514,0.011190,0.0157621,0.007565
0.006151,0.034165,0.004236,0.003514,0.011898,0.0155497,0.007370
0.006009,0.032275,0.004247,0.003514,0.012291,0.0153291,0.007278
0.005457,0.030722,0.004306,0.003715,0.012176,0.0151269,0.007250
0.004757,0.030921,0.004466,0.004021,0.011553,0.0149334,0.007197
0.004073,0.032556,0.004640,0.004275,0.010898,0.0148635,0.007481
0.003633,0.034785,0.005209,0.004396,0.010349,0.0147995,0.007741
0.003352,0.036531,0.005870,0.004521,0.010014,0.0146907,0.008013
0.003074,0.036923,0.006486,0.004681,0.009881,0.0145758,0.008312
0.003341,0.036388,0.006623,0.004147,0.009916,0.0144799,0.008102
0.003648,0.035714,0.006503,0.003570,0.009978,0.0143779,0.007893
0.003927,0.035578,0.006332,0.002987,0.010019,0.0143537,0.007707
