"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
0.000,1,1,,,,,,,,,,0.00015,0.10607,3.27720
0.001,1,1,,,,,,,,,,0.00015,0.06899,3.27715
0.002,1,1,,,,,,,,,,-0.00015,0.06282,3.27730
0.003,1,1,,,,,,,,,,-0.00015,0.11731,3.27740
0.004,1,1,,,,,,,,,,0.00015,0.09960,3.27710
0.005,1,1,,,,,,,,,,0.00001,0.08617,3.27681
0.006,1,1,,,,,,,,,,-0.00013,0.07463,3.27665
0.007,1,1,,,,,,,,,,-0.00015,0.09305,3.27656
0.008,1,1,,,,,,,,,,0.00000,0.09514,3.27694
0.009,1,1,,,,,,,,,,0.00001,0.09609,3.27727
0.010,1,1,,,,,,,,,,-0.00029,0.08650,3.27720
0.011,1,1,,,,1.197233,5.682527,4.645260,6.204127,4.719675,6.509846,0.00044,0.07072,3.27710
0.012,1,1,,,,1.385204,5.684400,4.649287,6.204407,4.719246,6.510655,0.00015,0.10420,3.27679
0.013,1,1,6.358098,0.000000,5.759472,1.573175,5.686272,4.653313,6.204688,4.718818,6.511464,-0.00001,0.11524,3.27655
0.014,1,1,6.358632,0.000000,5.770082,1.761145,5.688145,4.657339,6.204968,4.718389,6.512273,-0.00014,0.08731,3.27686
0.015,1,1,6.359155,0.000000,5.780670,1.945740,5.690127,4.661421,6.205258,4.717964,6.513046,0.00015,0.07496,3.27715
0.016,1,1,6.359638,0.000000,5.791173,2.106034,5.692894,4.665903,6.205616,4.717564,6.513552,0.00015,0.10133,3.27730
0.017,1,1,6.360102,0.000000,5.801571,2.266328,5.695660,4.670385,6.205974,4.717165,6.514058,-0.00013,0.10596,3.27737
0.018,1,1,6.360492,0.000000,5.811558,2.426622,5.698427,4.674867,6.206332,4.716764,6.514565,0.00000,0.09517,3.27684
0.019,1,1,6.360857,0.000000,5.821341,2.581263,5.701214,4.679312,6.206649,4.716390,6.515068,0.00001,0.09397,3.27643
0.020,1,1,6.361129,0.000000,5.830330,2.695212,5.704154,4.683490,6.206666,4.716199,6.515550,-0.00015,0.06675,3.27696
0.021,1,1,6.361393,0.000000,5.839037,2.809161,5.707095,4.687668,6.206684,4.716008,6.516032,0.00016,0.07813,3.27740
0.022,1,1,6.361623,0.000000,5.846644,2.923110,5.710034,4.691845,6.206702,4.715816,6.516514,-0.00014,0.10403,3.27710
0.023,1,1,6.361857,0.000000,5.853918,3.028141,5.713020,4.696058,6.206699,4.715611,6.516995,0.00002,0.10968,3.27686
0.024,1,1,6.362102,0.000000,5.859891,3.068993,5.716336,4.700517,6.206549,4.715306,6.517474,-0.00014,0.07514,3.27716
0.025,1,1,6.362316,0.000000,5.865579,3.109844,5.719652,4.704977,6.206398,4.715001,6.517952,-0.00001,0.06714,3.27741
0.026,1,1,6.362412,0.000000,5.870152,3.150696,5.722968,4.709436,6.206248,4.714696,6.518431,0.00015,0.10156,3.27718
0.027,1,1,6.362449,0.000000,5.874505,3.185610,5.726284,4.713942,6.206056,4.714390,6.518854,0.00001,0.10522,3.27696
0.028,1,1,6.362252,0.000000,5.877996,3.177794,5.729595,4.718780,6.205561,4.714077,6.518877,0.00000,0.09163,3.27681
0.029,1,1,6.362041,0.000000,5.881283,3.169979,5.732905,4.723619,6.205065,4.713764,6.518899,-0.00001,0.07790,3.27670
0.030,1,1,6.361770,0.000000,5.883769,3.162163,5.736217,4.728457,6.204570,4.713451,6.518922,0.00015,0.06697,3.27693
0.031,1,1,6.361537,0.000000,5.886044,3.148309,5.739548,4.733304,6.204095,4.713143,6.518980,0.00015,0.08939,3.27713
0.032,1,1,6.361449,0.000000,5.887501,3.090994,5.743030,4.738213,6.203773,4.712868,6.519288,0.00016,0.10275,3.27713
0.033,1,1,6.361391,0.000000,5.888716,3.033679,5.746512,4.743121,6.203451,4.712593,6.519595,0.00029,0.10816,3.27714
0.034,1,1,6.361452,0.000000,5.888988,2.976364,5.749994,4.748030,6.203128,4.712318,6.519903,0.00015,0.06791,3.27722
0.035,1,1,6.361527,0.000000,5.888997,2.914698,5.753387,4.752932,6.202811,4.712143,6.520256,-0.00014,0.06273,3.27731
0.036,1,1,6.361655,0.000000,5.887973,2.821714,5.756134,4.757786,6.202529,4.712687,6.520940,0.00001,0.12574,3.27754
0.037,1,1,6.361811,0.000000,5.886741,2.728731,5.758882,4.762641,6.202247,4.713231,6.521625,-0.00015,0.09625,3.27766
0.038,1,1,6.362074,0.000000,5.884691,2.635748,5.761629,4.767496,6.201965,4.713774,6.522309,-0.00015,0.08539,3.27698
